benchmark,smt,event,duration,result
FASTJSON-39_1,smt-37,check,0,false
FASTJSON-39_1,smt-37,solve,20,UNSAT
FASTJSON-39_1,smt-37,update,0,
FASTJSON-39_1,smt-1,check,0,false
FASTJSON-39_1,smt-1,solve,1,SAT
FASTJSON-39_1,smt-31,check,0,false
FASTJSON-39_1,smt-31,solve,1,SAT
FASTJSON-39_1,smt-7,check,0,false
FASTJSON-39_1,smt-7,solve,10,UNSAT
FASTJSON-39_1,smt-7,update,0,
FASTJSON-39_1,smt-27,check,0,false
FASTJSON-39_1,smt-27,solve,2,UNSAT
FASTJSON-39_1,smt-27,update,0,
FASTJSON-39_1,smt-18,check,0,false
FASTJSON-39_1,smt-18,solve,1933,SAT
FASTJSON-39_1,smt-4,check,0,false
FASTJSON-39_1,smt-4,solve,11,UNSAT
FASTJSON-39_1,smt-4,update,0,
FASTJSON-39_1,smt-24,check,0,false
FASTJSON-39_1,smt-24,solve,1,SAT
FASTJSON-39_1,smt-36,check,0,false
FASTJSON-39_1,smt-36,solve,2,SAT
FASTJSON-39_1,smt-38,check,0,false
FASTJSON-39_1,smt-38,solve,369,SAT
FASTJSON-39_1,smt-25,check,0,false
FASTJSON-39_1,smt-25,solve,35,UNSAT
FASTJSON-39_1,smt-25,update,0,
FASTJSON-39_1,smt-32,check,0,false
FASTJSON-39_1,smt-32,solve,384,SAT
FASTJSON-39_1,smt-30,check,0,false
FASTJSON-39_1,smt-30,solve,404,SAT
FASTJSON-39_1,smt-40,check,0,false
FASTJSON-39_1,smt-40,solve,375,SAT
FASTJSON-39_1,smt-20,check,0,false
FASTJSON-39_1,smt-20,solve,1,SAT
FASTJSON-39_1,smt-3,check,0,false
FASTJSON-39_1,smt-3,solve,274,SAT
FASTJSON-39_1,smt-10,check,0,false
FASTJSON-39_1,smt-10,solve,389,SAT
FASTJSON-39_1,smt-13,check,0,false
FASTJSON-39_1,smt-13,solve,1,SAT
FASTJSON-39_1,smt-17,check,0,false
FASTJSON-39_1,smt-17,solve,346,SAT
FASTJSON-39_1,smt-21,check,0,false
FASTJSON-39_1,smt-21,solve,347,SAT
FASTJSON-39_1,smt-26,check,0,false
FASTJSON-39_1,smt-26,solve,345,SAT
FASTJSON-39_1,smt-39,check,0,false
FASTJSON-39_1,smt-39,solve,2,UNSAT
FASTJSON-39_1,smt-39,update,0,
FASTJSON-39_1,smt-2,check,0,false
FASTJSON-39_1,smt-2,solve,1,SAT
FASTJSON-39_1,smt-8,check,0,false
